YEARS,COUNT,PERCENTAGE
110.9,1,0.0%
111.0,1,0.0%
111.1,5,2.0E-4%
111.5,1,0.0%
111.7,1,0.0%
112.1,2,1.0E-4%
112.3,2,1.0E-4%
112.6,1,0.0%
113.1,2,1.0E-4%
113.7,1,0.0%
114.1,1,0.0%
114.4,1,0.0%
114.7,1,0.0%
115.1,2,1.0E-4%
115.6,1,0.0%
118.1,1,0.0%
118.6,1,0.0%
119.3,1,0.0%
120.1,2,1.0E-4%
120.6,1,0.0%
121.0,1,0.0%
121.1,1,0.0%
121.7,1,0.0%
124.1,1,0.0%
125.1,3,1.0E-4%
125.5,2,1.0E-4%
128.1,2,1.0E-4%
129.1,1,0.0%
130.6,2,1.0E-4%
131.6,1,0.0%
133.4,1,0.0%
137.1,1,0.0%
143.3,1,0.0%
145.1,1,0.0%
146.6,1,0.0%
146.7,1,0.0%
147.0,1,0.0%
148.1,1,0.0%
152.1,1,0.0%
155.1,1,0.0%
158.1,1,0.0%
159.6,1,0.0%
161.6,1,0.0%
168.1,1,0.0%
175.1,1,0.0%
178.1,1,0.0%
179.1,3,1.0E-4%
181.1,1,0.0%
183.0,1,0.0%
261.2,1,0.0%
820.7,1,0.0%
1816.7,1,0.0%
1954.5,1,0.0%
